code_number,pdf_path,two_worlds_verdict,two_worlds_confidence,two_worlds_e_full,two_worlds_e_abstract,two_worlds_e_chunk,adaptors_verdict,adaptors_confidence,adaptors_e_full,adaptors_e_abstract,adaptors_e_chunk,arbitrariness_verdict,arbitrariness_confidence,arbitrariness_e_full,arbitrariness_e_abstract,arbitrariness_e_chunk
4,10.1631_jzus.B1400076.pdf,,,-0.027346513935877306,-0.020417896973862516,-0.03388957692507043,,,0.051199116130935474,0.09448028810150773,0.09297787105573693,,,0.016745573477121054,0.02377661753923257,0.02531257566491937
15,10.1371_journal.pbio.0060154.pdf,,,-0.010458690718443625,-0.07393269018212613,-0.010458690718443625,,,-0.06928074009028184,-0.021215716697887597,-0.06928074009028184,,,-0.04323541794114541,-0.02902483819317268,-0.04323541794114541
15,cshperspectives.cshlp.org_content_12_5_a036343.long.pdf,,,-0.03942582382764394,-0.024430687124752316,-0.04050386748358062,,,0.05417831382766821,0.039033654726064765,0.07408257387958964,,,0.01899932688996577,0.03486701120155698,0.0003992882698530473
19,10.7554_eLife.110152.pdf,,,0.06246442000216679,0.08441434647307355,0.085542145832096,,,-0.04259929998118115,-0.041603601784023156,-0.020693413450339943,,,-0.11438735605090576,-0.12182020789708106,-0.09326641272746627
20,10.3389_fcell.2026.1762891.pdf,,,-0.015181357604309192,0.013250052308741132,0.0019132084726412955,,,0.033517284485505894,0.06920295881765595,0.040932120685067054,,,-0.08484740872247834,-0.08755264607673419,-0.06347879133987652
21,10.1007_s00441-015-2202-z.pdf,not_met,1.0,-0.055879111082066224,-0.03801857744162047,-0.029566379398243227,not_met,1.0,0.007497387620010811,0.008568534342505197,0.027293632047629968,not_met,0.95,0.03729095493994486,0.06354698898034267,0.0305348861133454
21,10.1177_2331216518784822.pdf,,,-0.021608250490825903,-0.010051560581854389,-0.01718228040758832,,,-0.013978262256314093,0.010151055815823729,0.01646133784761778,,,0.009850193063736197,-0.004435909449852161,0.0488832286266956
21,10.1371_journal.pcbi.1003336.pdf,,,0.013575900769322507,0.008395118940676504,0.02903060308097114,,,-0.03369357501152182,-0.023090610438461043,-0.03628630614649199,,,0.04692001599542978,0.06909461856837817,0.05393179657041319
21,10.1371_journal.pone.0007600.pdf,,,0.04462288209258944,0.07043017053814808,0.047895963821505884,,,0.009251256289527443,-0.0033226175504102564,0.03770207493588683,,,0.010405891523709559,0.008210287034913473,0.019719494991729543
21,10.1371_journal.pone.0085017.pdf,,,0.030756133845587254,0.07943293645119183,0.030702023641966916,,,-0.00312545079123134,0.010579152294237453,-0.0018932922697235365,,,0.03918094293877021,0.04455723371832582,0.03804553183916921
