code_number,pdf_path,two_worlds_verdict,two_worlds_confidence,two_worlds_e_full,two_worlds_e_abstract,two_worlds_e_chunk,adaptors_verdict,adaptors_confidence,adaptors_e_full,adaptors_e_abstract,adaptors_e_chunk,arbitrariness_verdict,arbitrariness_confidence,arbitrariness_e_full,arbitrariness_e_abstract,arbitrariness_e_chunk
21,10.1007_s00441-015-2202-z.pdf,not_met,1.0,-0.0055901892480044735,0.006627061436630888,-0.0033702952967859523,not_met,1.0,0.015282145975094252,0.020810598941144398,0.01979809279371547,not_met,0.95,0.03953552613993411,0.05648091105092651,0.038697495712301355
162,www.oncotarget.com_article_435_text.pdf,not_met,1.0,0.024442500573816972,0.024536988796386383,0.024442500573816972,not_met,1.0,-0.007373257776345121,-0.0027846514702928316,-0.007373257776345121,not_met,0.95,0.03838280759087642,0.04355325690080969,0.03838280759087642
233,www.oncotarget.com_article_5108.pdf,not_met,1.0,1.5690521952382852e-05,-0.006095147468906437,1.5690521952382852e-05,not_met,1.0,-0.00589561682546208,-0.010547955759467542,-0.00589561682546208,not_met,0.9,0.0026024565624161444,-0.004037685963709736,0.0026024565624161444
247,10.1007_s11914-023-00846-y.pdf,not_met,1.0,-0.0033523101947967593,-0.014725897950827904,-0.003540981112117536,not_met,1.0,-0.005412593820832978,0.0034517643630762596,-0.0014357035414906405,not_met,0.95,-0.011121287698557636,-0.006749974978260576,-0.007020217091544878
248,10.1038_s41586-026-10267-3.pdf,not_met,1.0,0.01061420610852104,0.008709293568548493,0.021209974706383694,not_met,1.0,0.020330661390593197,0.01987853293837355,0.021725591603129757,not_met,0.9,0.050219491815979234,0.051914539618085453,0.048110059842141784
259,hdl.handle.net_1773_36496.pdf,not_met,1.0,-0.0014644276747954321,0.008221798104002864,0.0104629048163008,not_met,1.0,-0.0015870534603407704,0.00957301121141707,0.009951700079624592,not_met,0.95,-0.007757025675248386,-0.010187661381181934,-0.005846883599660457
275,www.jneurosci.org_content_33_25_10568.long.pdf,not_met,1.0,0.019696982760475656,0.0244068959647204,0.021887399113491968,not_met,1.0,0.017944197689672814,0.019995724735674958,0.02423290217794305,not_met,0.95,0.030293227995841165,0.03596181416075972,0.036180129006624595
375,10.3389_fpls.2021.640919_full.pdf,not_met,1.0,-0.00259734018058283,0.004764512311936253,0.008243766325688462,not_met,1.0,-0.01015227554455822,-0.0007746382689877707,-0.007156813413938201,not_met,0.9,-0.0014314685591285126,0.0036388448107516624,-0.0016149005527846816
424,10.1371_journal.pcbi.1002536.pdf,not_met,1.0,0.015363819703286596,0.0053301707127916265,0.016437400289972315,not_met,1.0,-0.007768015721279609,-0.011641918073697632,-0.0038605367042068295,not_met,0.95,0.049231657553256536,0.04202146469883805,0.05050609187412736
428,10.1371_journal.pgen.1003076.pdf,met,1.0,0.04498049519629144,0.061569598519918056,0.05280268704532842,met,1.0,0.05769788211468574,0.06567014817832212,0.05823583688164419,not_met,0.95,0.06264127899461014,0.0732985165257054,0.060097103846846966
