code_number,pdf_path,two_worlds_verdict,two_worlds_confidence,two_worlds_e_full,two_worlds_e_abstract,two_worlds_e_chunk,adaptors_verdict,adaptors_confidence,adaptors_e_full,adaptors_e_abstract,adaptors_e_chunk,arbitrariness_verdict,arbitrariness_confidence,arbitrariness_e_full,arbitrariness_e_abstract,arbitrariness_e_chunk
21,10.1007_s00441-015-2202-z.pdf,not_met,1.0,-0.006013667664016231,0.005861980766246722,-0.001889485783436562,not_met,1.0,0.016709959955581555,0.02180579646751718,0.021372639453720366,not_met,0.95,0.040455422660519824,0.058377944734531895,0.04045908620609889
162,www.oncotarget.com_article_435_text.pdf,not_met,1.0,0.02396875578178531,0.023753444219040964,0.02396875578178531,not_met,1.0,-0.009234389763064399,-0.004240437422101617,-0.009234389763064399,not_met,0.95,0.040127683258248226,0.045033482631844035,0.040127683258248226
233,www.oncotarget.com_article_5108.pdf,not_met,1.0,0.0032258672631017005,-0.004059132816896127,0.0032258672631017005,not_met,1.0,-0.007432018583020228,-0.01180647197354695,-0.007432018583020228,not_met,0.9,0.003742178520866224,-0.003402672759007741,0.003742178520866224
247,10.1007_s11914-023-00846-y.pdf,not_met,1.0,-0.0013484363417383127,-0.012619382540031143,-0.00025528504709632083,not_met,1.0,-0.0031575949339601728,0.005909780692016364,0.0004190860451046552,not_met,0.95,-0.007646419392526527,-0.004516779478883515,-0.00369844273042097
248,10.1038_s41586-026-10267-3.pdf,not_met,1.0,0.012771101675959295,0.011543665737579312,0.021012546142108735,not_met,1.0,0.023255767126844185,0.022731115160372906,0.024210559798781173,not_met,0.9,0.05062364651243312,0.05223645507780439,0.048862357158921954
259,hdl.handle.net_1773_36496.pdf,not_met,1.0,0.0031318394966019514,0.014322938643619942,0.013524074704452216,not_met,1.0,0.00016400780771064216,0.011834359770150349,0.012192612077105314,not_met,0.95,-0.0024582937116448544,-0.00574992263293822,-0.0010226816585161558
275,www.jneurosci.org_content_33_25_10568.long.pdf,not_met,1.0,0.020605882907772433,0.02455783632146913,0.023458575118077363,not_met,1.0,0.019428212442409887,0.022608666578732395,0.027603936620738234,not_met,0.95,0.03149218395960174,0.03629210916084791,0.035373793010361254
375,10.3389_fpls.2021.640919_full.pdf,not_met,1.0,0.0023994707234248347,0.009024806186346268,0.013003305437708779,not_met,1.0,-0.010076382118766658,-0.002391541012538523,-0.007007153877438221,not_met,0.9,0.0018236074477154807,0.005273884965248221,0.0026527194899984563
424,10.1371_journal.pcbi.1002536.pdf,not_met,1.0,0.016148932388063864,0.006712830824326055,0.018135948575160765,not_met,1.0,-0.0056996826690412505,-0.008444131096727647,-0.0013417488723735937,not_met,0.95,0.05128020292784574,0.04213095329853722,0.05157268131739878
428,10.1371_journal.pgen.1003076.pdf,met,1.0,0.04250537744892613,0.05872155168495158,0.052006684186310825,met,1.0,0.04628343372088867,0.0527349953068359,0.04874435940032601,not_met,0.95,0.05911853933259337,0.06754461845007309,0.057246592182357
