code_number,pdf_path,two_worlds_verdict,two_worlds_confidence,two_worlds_e_full,two_worlds_e_abstract,two_worlds_e_chunk,adaptors_verdict,adaptors_confidence,adaptors_e_full,adaptors_e_abstract,adaptors_e_chunk,arbitrariness_verdict,arbitrariness_confidence,arbitrariness_e_full,arbitrariness_e_abstract,arbitrariness_e_chunk
0,10.1007_s12304-014-9212-1.pdf,met,1.0,0.06877302104931365,0.07862063057351996,0.07476758510512797,met,1.0,0.09045207147036835,0.07212830090373448,0.09367556057934319,not_met,1.0,0.1436162358795681,0.14151975901384478,0.13868121603673578
0,10.1016_j.biosystems.2017.10.005.pdf,not_met,1.0,-0.00015421016809390826,-0.021606015853648002,0.023347975709556552,met,1.0,0.050815268507465816,0.04225122466274722,0.05002828680638309,met,1.0,0.16506687588803867,0.14760516832127668,0.16899171027720383
0,10.1016_j.biosystems.2021.104501.pdf,,,0.004119322844732662,-0.042952118794847116,0.0021418099015181502,,,0.04861141919062966,0.06887364627307979,0.05872942425396422,,,0.09823858680220753,0.05695578574138208,0.09038293504202483
0,10.1016_j.biosystems.2025.105516.pdf,,,-0.008363838518689942,0.02054705750752285,-0.00849947665743551,,,0.12639493707135133,0.13057642452561716,0.1781404689712086,,,0.080093938759035,0.09999384914293227,0.08733018385171296
1,10.1038_sj.emboj.7601954.pdf,,,-0.0325038799527586,-0.05067109737892864,-0.01934578003426119,,,-0.019292644553937827,0.02323378191200537,0.00142309929797546,,,-0.04706696843208881,-0.03340018436874663,-0.02901980466325635
4,10.1631_jzus.B1400076.pdf,not_met,0.66,-0.08068041415228225,-0.08734631292647463,-0.08744832572677469,not_met,1.0,-0.011566407846767948,0.03399013412710245,0.033021591888124396,not_met,1.0,0.044062858960894,0.05072105904189244,0.054364210594851706
15,10.1038_cddis.2015.309.pdf,,,-0.014447218142323373,-0.011115420038518434,-0.014447218142323373,,,0.02318465879252221,0.02227349555806224,0.02318465879252221,,,0.004154463750482739,-0.01696755094087384,0.004154463750482739
15,10.1371_journal.pbio.0060154.pdf,not_met,1.0,-0.0035586279186057097,-0.06376634801984121,-0.0035586279186057097,not_met,1.0,-0.04631393366848866,-0.02339991455708608,-0.04631393366848866,not_met,1.0,-0.049953216659746925,-0.03679030642131491,-0.049953216659746925
15,cshperspectives.cshlp.org_content_12_5_a036343.long.pdf,not_met,0.66,-0.005290502184589946,-0.014995720599670866,-0.0012476515194796336,not_met,0.33,0.06223465376883211,0.045423874681296605,0.07238843004598414,not_met,0.66,-0.005534225256856307,0.015062660914114972,-0.022021279879637576
19,10.7554_eLife.110152.pdf,met,0.66,-0.02622299947875435,-0.016825690886245834,-0.002117265741974508,not_met,1.0,-0.056619347482289493,-0.055032126597420024,-0.030356343807126093,met,0.66,-0.07931432354262266,-0.08608025801654126,-0.06337683070247402
20,10.3389_fcell.2026.1762891.pdf,not_met,1.0,-0.020521955142336432,-0.009099779330647897,0.0013280161784534929,not_met,0.66,0.03049271508058672,0.06651051694736823,0.0329299978173862,not_met,0.33,-0.06026890962791756,-0.053742389807162574,-0.03316328754642078
21,10.1007_s00441-015-2202-z.pdf,not_met,1.0,-0.03207317825976188,-0.0039564604102112115,-0.020828870296500077,not_met,1.0,0.005127238570314401,0.010900481799916787,0.011572098228487274,not_met,1.0,0.037802229199953394,0.06258891099973656,0.03008112344311789
21,10.1177_2331216518784822.pdf,not_met,1.0,0.025873496280988152,0.044857196132368646,0.0292352452659908,not_met,1.0,-0.0017894611914451375,-0.00138849018907276,0.009375619676684214,met,0.66,-0.017112263872181788,-0.02024968388047898,0.03223210576518573
21,10.1371_journal.pbio.2000317.pdf,,,0.01101869755828537,0.02327554864641065,0.016745109028668773,,,-0.0030165225288073466,0.011925826276623789,0.005347563382270241,,,0.0027892450926567513,-0.0017397955870500238,0.019401343114057445
21,10.1371_journal.pcbi.1003336.pdf,not_met,0.66,0.07577113575075045,0.061804194828026446,0.08993777423147623,not_met,1.0,-0.0012897339685405546,-0.0057494137211475714,-0.0033672690179813725,not_met,1.0,0.02888059076666278,0.0555343075626851,0.034354248283581704
21,10.1371_journal.pone.0007600.pdf,not_met,1.0,0.06161822266361046,0.08927074054213392,0.06269810294488128,not_met,1.0,0.02870587993251469,0.014160837907939226,0.05021876459881861,not_met,1.0,0.024918649279366403,0.015918358815944826,0.03186447582592325
21,10.1371_journal.pone.0085017.pdf,not_met,1.0,0.07254917281503681,0.10579453212193757,0.0790949074544173,met,1.0,0.028234868841214563,0.032080192948866965,0.029782866792956587,not_met,1.0,0.05236193039871439,0.06617112956029769,0.049218809095493504
21,10.1371_journal.pone.0108154.pdf,,,0.08325033914887042,0.08929620753392281,0.08238313497108633,,,0.042419153178390595,0.05677948907170917,0.05905412497106417,,,0.00842208196859333,0.00870690379234005,0.009111384983971824
21,10.3389_fnsys.2015.00019_full.pdf,,,0.011097413132972935,0.005383601010296845,0.03138494230016244,,,0.011017912470016563,0.02031188763182344,0.025468353531965846,,,-0.024124987369424294,-0.018549879905216178,-0.0018461714190293257
21,10.3389_fphys.2014.00135_full.pdf,,,0.025379390464627418,0.04027309401502809,0.034090670007861555,,,0.006280195392645583,0.00528707355440643,0.015800058681730216,,,0.01183963253002295,0.009684277983250876,0.004677162179292737
21,10.3389_fphys.2014.00140_full.pdf,not_met,1.0,0.04149737243049628,0.0421919154095761,0.058222810056646326,not_met,1.0,-0.05345081116878665,-0.06245166831470256,-0.007970049011171161,not_met,1.0,0.043402726373948486,0.04530596434626329,0.0515426193687681
21,10.3389_fpsyt.2020.557932_full.pdf,not_met,1.0,0.03484011152392561,0.023621398778546045,0.0415964179506656,not_met,0.33,0.019364979696254496,0.02227231456368517,0.0341630989473331,not_met,1.0,0.0032169720666406334,0.004214965816312126,0.008123115806849657
21,10.3389_neuro.10.003.2008_full.pdf,not_met,0.33,0.060950618999612294,0.03642087414994596,0.08650856628483827,not_met,0.66,0.03568686605778928,0.04550975216093815,0.03786786023761478,not_met,0.33,0.03971872263532752,0.06039288819539869,0.06242177870191491
21,www.eneuro.org_content_4_3_ENEURO.0144-17.2017.long.pdf,not_met,1.0,0.09305581395906423,0.09199312518981795,0.0936012073395293,not_met,1.0,0.02189680846157915,0.02601616909486599,0.02743919576440364,not_met,1.0,-0.05630268108153731,-0.04859730792830658,-0.030746975014942515
21,www.jneurosci.org_content_20_6_2400.long.pdf,,,0.013913791344099044,0.007056770477493611,0.015195553431557984,,,0.07541063516854346,0.0794395912499612,0.06252214300027735,,,-0.005245289766135671,-0.006266945505304423,-0.0013049136596572789
21,www.jneurosci.org_content_27_6_1479.long.pdf,not_met,1.0,0.015995304494034926,0.01885933964630373,0.017207107424741096,not_met,1.0,0.05020448763424827,0.045940234436250116,0.04840039216885937,not_met,1.0,0.011003851236746253,0.017202336099257615,0.007517334796807694
21,www.jneurosci.org_content_28_14_3747.long.pdf,,,0.03549529312525198,0.054033736590470324,0.049517668300267534,,,0.016858998070783112,0.006136964638133585,0.022829886036496515,,,0.05164990025328374,0.02693503454963079,0.05462407520142848
21,www.jneurosci.org_content_32_25_8454.long.pdf,,,0.058623447229224274,0.08468160223393384,0.07726741840802663,,,-0.024280860367923793,-0.022146449916473084,-0.00411656660747183,,,0.016183414787012844,0.03949112557377096,0.023660723783273403
21,www.jneurosci.org_content_38_2_260.long.pdf,,,0.022848726348535336,0.018562031430872844,0.022848726348535336,,,9.500000072649138e-05,-0.01800754977837169,9.500000072649138e-05,,,0.04695906375758857,0.04649007629059103,0.04695906375758857
