code_number,pdf_path,two_worlds_verdict,two_worlds_confidence,two_worlds_e_full,two_worlds_e_abstract,two_worlds_e_chunk,adaptors_verdict,adaptors_confidence,adaptors_e_full,adaptors_e_abstract,adaptors_e_chunk,arbitrariness_verdict,arbitrariness_confidence,arbitrariness_e_full,arbitrariness_e_abstract,arbitrariness_e_chunk
0,10.1007_s12304-014-9212-1.pdf,,,0.06730549907901592,0.07724877060527241,0.07328789630551791,,,0.08968795290758647,0.07130418740600333,0.09287434286017263,,,0.14161047829810475,0.13963329543986655,0.137053961331648
0,10.1016_j.biosystems.2017.10.005.pdf,,,-0.001760538786514893,-0.023097109505248195,0.021834639803260926,,,0.04984751826133417,0.04140895348655441,0.0491734226167998,,,0.16289271437064257,0.14574286541727627,0.1667685692796775
4,10.1631_jzus.B1400076.pdf,not_met,0.66,-0.08179660426450416,-0.08835967914866624,-0.0885889113162152,not_met,1.0,-0.012448093558380016,0.03292300876244856,0.031884134653878876,not_met,1.0,0.041255697603986556,0.04817087243895424,0.05158892058461409
15,10.1371_journal.pbio.0060154.pdf,not_met,1.0,-0.005003981745175653,-0.06492313946683088,-0.005003981745175653,not_met,1.0,-0.046926940036032594,-0.024133259131684064,-0.046926940036032594,not_met,1.0,-0.05218342062022299,-0.0390073975378233,-0.05218342062022299
15,cshperspectives.cshlp.org_content_12_5_a036343.long.pdf,not_met,0.66,-0.007052996949502366,-0.016661661329148286,-0.00285204182757743,not_met,0.33,0.061317916081342544,0.044607154343530665,0.07145358375364994,not_met,0.66,-0.008267984458740902,0.012612680159427948,-0.024873890229511718
19,10.7554_eLife.110152.pdf,met,0.66,-0.027819231884658055,-0.018301790568252527,-0.003654782447206438,not_met,1.0,-0.057334110181639905,-0.05571759412138827,-0.031090233260726085,met,0.66,-0.08146021936731689,-0.0879487761621896,-0.06546839023673591
20,10.3389_fcell.2026.1762891.pdf,not_met,1.0,-0.022368839697685383,-0.010689880333073606,-0.00032603949467836964,not_met,0.66,0.029565210023257252,0.06587261458647006,0.03209553689322267,not_met,0.33,-0.06327561536316709,-0.056331293009964686,-0.035779620366190416
21,10.1007_s00441-015-2202-z.pdf,not_met,1.0,-0.03398216752184695,-0.005554998201821414,-0.022487816461681825,not_met,1.0,0.004192429916086449,0.010102659967800343,0.010683156773397349,not_met,1.0,0.03530833733360333,0.06059914864096472,0.027532249123418485
21,10.1177_2331216518784822.pdf,not_met,1.0,0.024279792646922985,0.04353109730939623,0.027625656788783676,not_met,1.0,-0.002759021814134918,-0.002282433205869643,0.008520782723147272,met,0.66,-0.019912796229581288,-0.022777787963042525,0.02989630798483719
21,10.1371_journal.pcbi.1003336.pdf,not_met,0.66,0.07455078469067977,0.06069486080586356,0.08881523959847887,not_met,1.0,-0.0022727525322335314,-0.006611282975907641,-0.0043379756608193315,not_met,1.0,0.026586798190425642,0.05377126954219562,0.03218378294688487
21,10.1371_journal.pone.0007600.pdf,not_met,1.0,0.060334267287495816,0.08836222544803829,0.06147381923806268,not_met,1.0,0.028036484428529275,0.01348338982648495,0.04970720910241385,not_met,1.0,0.02250672348773327,0.013777900740191258,0.02960668665989715
21,10.1371_journal.pone.0085017.pdf,not_met,1.0,0.07124273144854393,0.10499722551476412,0.0778875417201697,met,1.0,0.027452408954639414,0.03149664975162238,0.029074010516564976,not_met,1.0,0.05007238830024943,0.0644134215629456,0.04701669451731198
21,10.3389_fphys.2014.00140_full.pdf,not_met,1.0,0.039801017820673024,0.04072757673127337,0.05657105483484354,not_met,1.0,-0.05482079853850677,-0.06375118381174122,-0.00900174355633766,not_met,1.0,0.04087879287156086,0.04312436696647642,0.04913754045979915
21,10.3389_fpsyt.2020.557932_full.pdf,not_met,1.0,0.03325290481302188,0.022311967396709518,0.04008291522075266,not_met,0.33,0.018427266318163847,0.0214984414412331,0.03332206145884355,not_met,1.0,0.0005703346049462628,0.0020895125150959355,0.005534804558294195
21,10.3389_neuro.10.003.2008_full.pdf,not_met,0.33,0.05950797067103644,0.03503454093694034,0.08536002960786124,not_met,0.66,0.034986326346036364,0.0450449654255622,0.03721392282732658,not_met,0.33,0.03725525065250082,0.058503188595336826,0.060331924748288954
21,www.eneuro.org_content_4_3_ENEURO.0144-17.2017.long.pdf,not_met,1.0,0.09212010818250654,0.09117764770739353,0.09261356535739443,not_met,1.0,0.021136388098687908,0.025443962847947244,0.026705787549631026,not_met,1.0,-0.0597084743822482,-0.05114976625928973,-0.033786507607552405
21,www.jneurosci.org_content_27_6_1479.long.pdf,not_met,1.0,0.014388869111197519,0.017510209574467785,0.015673673320506724,not_met,1.0,0.04942184236848031,0.04523196362335166,0.04760099843715192,not_met,1.0,0.008395457078365792,0.014992481894877441,0.00483642301570501
21,www.jneurosci.org_content_41_36_7561.long.pdf,not_met,1.0,0.02867318342481561,0.03445789884452332,0.05704640557177429,met,1.0,-0.008702869381034492,0.004067266349263989,0.004547344009400184,not_met,1.0,0.04637504668317647,0.043905750739913485,0.05528447235286453
24,www.jneurosci.org_content_35_6_2596.long.pdf,not_met,0.66,0.007883126964734675,0.0043211847423798334,0.040591077291243824,not_met,1.0,0.04039462652923771,0.06260651726544846,0.05071001033611154,not_met,1.0,-0.038464038599637436,-0.06841165321310673,-0.021519343456703817
29,10.1371_journal.pcbi.1004294.pdf,not_met,1.0,0.07991288154624364,0.0642692555069675,0.10574665980704695,not_met,0.33,-0.008031166587627616,0.007573124990747023,-0.001746826505079794,not_met,1.0,0.0022655257389509013,0.024649568412990413,0.02653562958560039
29,www.nature.com_articles_s42003-022-04098-x.pdf,not_met,0.33,0.10174375660661031,0.10174160331846163,0.09155048851634574,not_met,0.33,-0.0006729271292218175,0.0021604812372769053,0.019546182916598535,not_met,1.0,-0.034596830246641605,-0.017455425546276226,-0.023731474759998185
34,10.1093_molbev_msy060.pdf,not_met,1.0,-0.020384696171841618,-0.030642463326465155,0.01735467760313378,not_met,1.0,-0.052494540047226736,-0.051121615671799715,-0.05378698633919056,not_met,1.0,-0.034395422280858894,-0.030575389080847802,-0.03850213915333502
42,erc.bioscientifica.com_view_journals_erc_20_3_R65.xml.pdf,not_met,1.0,-0.02567963243983796,-0.027088918817172947,-0.012775233334970342,not_met,1.0,0.006321901284403124,-0.00023828109286766312,0.02463710064385409,not_met,1.0,-0.00999606372387627,-0.015685006067827512,0.003808215867253052
44,10.1186_s13046-025-03569-3.pdf,not_met,1.0,-0.025913126295642464,-0.009913992937514968,-0.003746342058641928,not_met,1.0,0.023887506664222367,0.032204234258474254,0.025979547841758897,not_met,0.33,-0.0864098385998211,-0.07494650871999725,-0.08251531981366134
52,10.1007_s10577-012-9293-0.pdf,not_met,0.33,-0.06837377705712398,-0.06783389299278605,-0.0636906973549686,not_met,1.0,0.009363872303564447,0.013759236237528946,0.018555910986906392,not_met,0.66,0.006322973251403664,0.028331254170041772,0.007087529369506529
61,rnajournal.cshlp.org_content_25_12_1714.long.pdf,not_met,1.0,-0.05376620077074892,-0.04904025227226353,-0.0480779394163348,met,0.66,0.025607027418381417,0.021991216390681193,0.023347143535608555,not_met,1.0,0.03750418381895432,0.08240905070049154,0.04464071390310061
62,10.1016_j.molcel.2022.12.032.pdf,not_met,0.33,-0.013656147958672435,-0.04003693106356833,-0.0032779330451935553,not_met,1.0,0.003049934750064893,0.03651636259757335,0.019313942078114873,not_met,1.0,0.014326774149482262,0.01224316676597588,0.0323645163377401
62,10.1371_journal.pgen.1003904.pdf,not_met,1.0,0.0155416017951802,0.01758114650778359,0.02552759342901432,not_met,1.0,-0.007699829069214455,-0.011107261644175592,-0.008297258322894614,met,0.66,0.05396117986835042,0.05685067980673066,0.05168779567517289
62,10.3389_fcell.2020.569601_full.pdf,not_met,0.33,-0.028298824278170886,-0.009579930592129133,-0.00966777963838771,not_met,1.0,0.008587027687533708,0.01661515639683089,0.013537679228013211,not_met,0.33,-0.026224578930470876,-0.009399068770060037,-0.007931031803282963
62,10.4238_3x4qm566.pdf,not_met,0.66,0.012106491717683753,0.010453984322341736,0.018174036573962618,not_met,1.0,-0.003992759493739182,-0.021229987277043005,0.007702405551075575,not_met,1.0,0.05591015837989122,0.04061494079265596,0.07427288626203521
70,10.1038_s41467-018-06185-2.pdf,not_met,0.33,-0.0702136879141836,-0.06395705245016961,-0.034105017447988294,not_met,1.0,-0.008928838953716066,0.0053883316878491,-0.012894555227864264,not_met,1.0,-0.07627768572172033,-0.08077322678508524,-0.06894057482492225
70,10.1038_s41467-024-54046-y.pdf,not_met,0.66,-0.11512894761827226,-0.11921206373456648,-0.07948238119455847,not_met,1.0,0.04119571899166832,0.018479282879329803,0.05641174588137293,not_met,1.0,-0.10313104312129004,-0.09599807399768402,-0.11204095776475699
78,10.1371_journal.pone.0022026.pdf,not_met,1.0,0.000915165198348479,0.0026123324768042924,0.020947938315787385,not_met,1.0,-0.052160747620454424,-0.0561752195117909,-0.024737492187252526,not_met,1.0,0.008310414771803356,0.0021999104624680493,0.002685997618810245
85,hrcak.srce.hr_112197.pdf,not_met,1.0,-0.003400251107960651,0.0009253076687731464,-0.0042278707349934054,not_met,1.0,0.027770620159070558,0.044068696010307384,0.045144958817126615,met,1.0,0.08073309031408507,0.08117315970145701,0.0862145085934565
88,10.1038_s41590-023-01722-8.pdf,not_met,1.0,0.0030413154305527785,0.013823233013206202,0.008106827730500157,not_met,1.0,-0.007592690742962877,0.002428368428733058,0.01371954283752774,not_met,1.0,-0.0640746179842715,-0.05014076886137487,-0.03423152286255215
88,10.1038_s42003-026-09853-y.pdf,met,1.0,-0.012311799215899425,-0.013857787356213989,-0.01243623243340817,not_met,1.0,0.03185096415676545,0.0413419961469466,0.0657860665265862,not_met,1.0,-0.04720820336935391,-0.07066342067881068,-0.016451292267596365
88,10.21203_rs.3.rs-7346391_v1.pdf,met,1.0,-0.02829564622291879,0.002182945875276382,-0.012623148573167788,not_met,1.0,0.037116284932896,0.051426075336917045,0.06429990080708937,not_met,1.0,-0.05683332361326085,-0.05648290373686678,-0.024492389332752856
88,10.3389_fimmu.2014.00073_full.pdf,met,1.0,-0.010952156419761157,0.02724890155493938,-0.007774463469675474,not_met,1.0,-0.0053932639646309885,-0.007381992838325025,0.021096514579224648,not_met,1.0,0.003184816391588961,-0.014153700207937832,0.0068140489804830295
102,10.1038_s41598-026-44532-2.pdf,not_met,0.66,-0.004676177802794692,0.01454126455191512,0.002667993599947771,not_met,1.0,-0.06087005218420931,-0.07507283114633981,-0.053173511763843107,not_met,0.66,-0.11665980338065553,-0.10856855732556894,-0.11860691775405299
103,10.1038_s41467-020-16722-7.pdf,not_met,1.0,-0.03439573250445243,-0.027744212681045724,-0.022569888753031855,not_met,0.66,0.007174329767114502,0.007105970823827634,0.01603113199920247,not_met,0.33,-0.01789158522321921,-0.013996802606546111,-0.02765887304253751
112,10.1038_emboj.2011.266.pdf,not_met,0.66,-0.039381593721181746,-0.029548999552507747,-0.013435575697813937,not_met,1.0,-0.003873018801464053,0.011211450029325859,0.012150284687841784,not_met,0.66,-0.07152009017786984,-0.08268448594704159,-0.04476808717761427
114,10.1007_s42994-023-00101-z.pdf,not_met,0.66,-0.029726735182704203,-0.02564090589799426,-0.02453634101411655,not_met,0.66,-0.036228897745014976,-0.011928774472268606,-0.019008520554375553,not_met,1.0,0.005117485737119314,0.006514055791266739,0.003904981150525167
114,10.15430_JCP.2017.22.4.211.pdf,not_met,0.33,-0.024171683381528312,-0.009068809427487445,-0.024171683381528312,not_met,0.66,0.012868697529819718,0.009517207424964943,0.012868697529819718,not_met,0.33,1.680053323181198e-05,0.0005874545461182967,1.680053323181198e-05
117,10.1186_s13059-025-03808-y.pdf,not_met,1.0,-0.006566959307332081,0.015454440244501422,-0.002136652538281901,not_met,1.0,0.029760450786678463,0.03123895813944079,0.0488341060573234,not_met,1.0,-0.058939275107117224,-0.04065744764596625,-0.036145669839338694
117,www.nature.com_articles_s41467-024-45295-y.pdf,not_met,1.0,-0.05539424752061886,-0.02837851063668615,-0.04040854681401099,not_met,0.66,0.010413609239152306,0.017490627452097215,0.04230290767596456,not_met,1.0,-0.016736512167371632,-0.0014059228197291652,-0.008495428330582908
139,10.1186_1745-6150-6-14.pdf,not_met,0.66,-0.01711297542286508,-0.0076242059796455125,0.005632595943705907,met,1.0,-0.027571779012738228,-0.03000270149688887,-0.011367767323087846,not_met,1.0,-0.02276640682388739,-0.017684012665407308,0.012401952413076877
140,10.1038_s41467-023-40529-x.pdf,not_met,1.0,0.03275358174861127,0.031024415977100477,0.033014106371243274,not_met,0.66,-0.04869330563536753,-0.03032403346069563,-0.035024145881998814,met,1.0,0.06784074156720633,0.060905503472502384,0.07561695894955947
140,10.2533_chimia.2024.22.pdf,not_met,1.0,-0.006879207325918426,0.00481585004022167,-0.003930161684747833,not_met,0.66,-0.051224820013048615,-0.05225161243596779,-0.029925001581043366,not_met,0.66,0.03758682796162091,0.0376386290582814,0.0479398826299437
140,10.3389_fgene.2024.1373250.pdf,met,0.66,-0.003711467735777868,-0.014129861654236214,-0.0023676467269776193,not_met,1.0,-0.027331274257016445,-0.019695577116851735,5.195554387434076e-05,not_met,1.0,-0.0050303103890431515,0.034403156408308065,0.011276217571714178
141,10.1002_j.1460-2075.1996.tb00581.x.pdf,not_met,1.0,0.009593758548002533,0.008210377718670255,0.009574595893427348,not_met,1.0,-0.0025534653078145945,0.007117079216134948,-0.0023547209921562983,not_met,1.0,0.07691289368761828,0.09290790153248642,0.06923891461727347
141,10.1016_j.febslet.2009.11.066.pdf,not_met,0.33,-0.022461440494166512,-0.03475860445305322,-0.016426467792419738,not_met,1.0,0.01401504348788012,0.0028256744530789717,0.02689632253675072,not_met,0.66,0.09337486962957234,0.14679175838674485,0.09590516633205055
141,10.1038_nrmicro3073.pdf,not_met,1.0,0.006435256366189998,0.004728445497282645,0.006435256366189998,not_met,1.0,0.022323675462218896,0.02154972760644335,0.022323675462218896,not_met,1.0,0.09483597068852138,0.09138820800927994,0.09483597068852138
141,10.1073_pnas.1302094110.pdf,met,1.0,-0.006046371866383011,-0.0017917121926981812,-0.0028776357106150355,not_met,0.66,0.0140532478635212,0.021283086587685372,0.03326086509641392,not_met,0.33,0.08372058280513914,0.07767154783224695,0.08134562158810435
141,10.1186_1471-2148-10-327.pdf,not_met,1.0,0.0021170983808927527,0.004786332406693426,-0.00238479540852205,not_met,1.0,0.014165103151802324,0.03660146963400314,0.013246913061232369,not_met,1.0,0.08637777139357916,0.09755518137303834,0.09130808599130041
144,10.1038_s41598-022-06723-5.pdf,not_met,1.0,-0.03254700990082652,-0.031253394445114484,-0.01774870970861783,not_met,1.0,-0.026387933074535058,-0.024295632832508962,-0.014120130563029912,not_met,1.0,0.08414472004785878,0.07305658044615337,0.0827237715891262
145,www.nature.com_articles_550190a.pdf,not_met,1.0,0.02232775285782694,0.016950002515611632,0.02232775285782694,not_met,0.66,0.0014070984164192384,-0.010906253704055447,0.0014070984164192384,not_met,0.33,-0.014516607724410133,-0.0026288369419183617,-0.014516607724410133
145,www.nature.com_articles_s41598-022-06723-5.pdf,not_met,1.0,-0.03254700990082652,-0.031253394445114484,-0.01774870970861783,not_met,1.0,-0.026387933074535058,-0.024295632832508962,-0.014120130563029912,not_met,1.0,0.08414472004785878,0.07305658044615337,0.0827237715891262
147,10.1387_ijdb.230220lg.pdf,not_met,0.66,-0.018443999193190033,-0.027427521987833534,0.009020560079768118,not_met,1.0,-0.011214012560043986,0.0007284937473556602,-0.007630576637227427,not_met,1.0,0.009929148172556489,0.004049653059756164,0.0033029842600062935
149,10.3389_fimmu.2023.1120434_full.pdf,not_met,1.0,0.03251393198178507,0.042642977513190676,0.03718435533061456,not_met,1.0,0.007473798430234121,0.0071407588470654895,0.019202031390755374,not_met,0.33,-0.02655489993895934,-0.02234149306994588,-0.02203381276829748
150,10.20892_j.issn.2095-3941.2024.0408.pdf,not_met,0.66,0.0003079618197947623,0.017593566573753338,0.0003079618197947623,not_met,0.66,-0.004237990463058595,0.007972709749671375,-0.004237990463058595,not_met,1.0,-0.05371777923093804,-0.04721816493108795,-0.05371777923093804
161,10.1038_s41562-023-01706-6.pdf,not_met,1.0,-0.036857244438519704,-0.037984500360213426,-0.012125786052604236,met,1.0,0.03112606660709221,0.04424517071162975,0.03729076997834983,not_met,1.0,0.04632525912132048,0.046507665221719514,0.05731547050209304
162,10.1038_s41392-024-01878-1.pdf,not_met,1.0,-0.05033964224862253,-0.048423088709124866,-0.05033964224862253,not_met,1.0,-0.025647859269609136,-0.029138245989870797,-0.025647859269609136,not_met,1.0,-0.030925738032088396,-0.03020763325172478,-0.030925738032088396
162,10.1038_s41598-021-82539-z.pdf,not_met,1.0,-0.08212184099641912,-0.08021132123889542,-0.04613221465005418,not_met,1.0,0.03557553664893655,0.04878731731768722,0.04656731220165462,not_met,1.0,-0.018332329990217014,0.0005653937513745975,-0.016035861700063502
162,10.1038_sj.embor.7400391.pdf,not_met,1.0,-0.020440415503536983,-0.01926837787619615,-0.02263687330222891,not_met,0.66,-0.07597815221103785,-0.08120990520371531,-0.07539959024002445,not_met,0.66,-0.038833050108076785,-0.07150932831555624,-0.038289015933253456
162,10.1093_emboj_cdg326.pdf,not_met,0.66,0.006595896642367275,0.006839522939846098,0.0038138125017195233,not_met,0.66,-0.0510308822774001,-0.05514359019090274,-0.05096210778551952,not_met,1.0,-0.06351083239290037,-0.06394087226753199,-0.06420538184821759
162,10.1186_s12864-018-5274-9.pdf,not_met,1.0,-0.008424811150156284,-0.021442120564968834,0.0006910196693224709,not_met,1.0,0.009428617502999365,0.015027134019471986,0.010101769411468996,not_met,0.33,0.039396093772445795,0.03525739873314836,0.025415396796598815
162,10.1186_s13072-017-0139-z.pdf,not_met,1.0,-0.06770260094685163,-0.06694953811714062,-0.059187774145749,not_met,1.0,0.03787927152949386,0.053301500599396846,0.05494637362939361,not_met,0.66,-0.0010496060713793718,-0.02428525107102081,-0.0037568902507806486
162,10.3389_fcell.2021.739780_full.pdf,not_met,1.0,-0.0350663118494806,-0.03676754961441776,-0.028937353504254706,not_met,0.66,0.01614285925363746,0.025524287278780297,0.020349395784756356,not_met,1.0,0.022098883180326136,0.04863321544259877,0.027316281831587075
162,10.3389_fendo.2014.00155_full.pdf,not_met,1.0,-0.018489723481016806,-0.011843942336528045,-0.01613991091466547,not_met,0.66,-0.040148437189760924,-0.032782786385865015,-0.03756244806188656,not_met,0.33,-0.030235671350884237,-0.014321107125486818,-0.031085706141455262
162,www.jneurosci.org_content_29_41_13079.long.pdf,not_met,1.0,-0.03528707548698795,-0.049694712151912776,-0.0312719234146925,not_met,0.33,-0.03923379574541957,-0.018373919484510275,-0.02362035359521975,not_met,1.0,-0.0011009959734220697,0.02052925250549297,0.0011885320263353926
