code_number,pdf_path,two_worlds_verdict,two_worlds_confidence,two_worlds_e_full,two_worlds_e_abstract,two_worlds_e_chunk,adaptors_verdict,adaptors_confidence,adaptors_e_full,adaptors_e_abstract,adaptors_e_chunk,arbitrariness_verdict,arbitrariness_confidence,arbitrariness_e_full,arbitrariness_e_abstract,arbitrariness_e_chunk
4,10.1631_jzus.B1400076.pdf,not_met,1.0,-0.026903294745901335,-0.020015010337058506,-0.03339274060615947,not_met,1.0,0.05174233299102578,0.09496047629057655,0.09349963458732538,not_met,0.9,0.0173710213800925,0.02434023611274256,0.025919819974697545
15,10.1371_journal.pbio.0060154.pdf,not_met,1.0,-0.010084967465484814,-0.07357634828552524,-0.010084967465484814,not_met,1.0,-0.06880756131235027,-0.020733831283331706,-0.06880756131235027,not_met,0.95,-0.042633580557132594,-0.02844057490516724,-0.042633580557132594
15,cshperspectives.cshlp.org_content_12_5_a036343.long.pdf,not_met,1.0,-0.03894229248073281,-0.02399130616929198,-0.04001001290723894,not_met,1.0,0.054769832540103466,0.039590676110544884,0.07462488490118892,not_met,0.8,0.01967189770002234,0.03546858627136611,0.0011040851304717214
19,10.7554_eLife.110152.pdf,,,0.0629020056811936,0.08479809925849896,0.08594874327221003,,,-0.04211289011555873,-0.04118349700060405,-0.020220404175981505,,,-0.11379105942262141,-0.12131731663277767,-0.09265001315914645
20,10.3389_fcell.2026.1762891.pdf,not_met,1.0,-0.014729145037079644,0.013635226410200355,0.002329798382746896,not_met,1.0,0.03412232633243857,0.0697199652998492,0.04148463830631255,not_met,0.9,-0.08414661035710913,-0.08696584853271841,-0.0628586199662939
21,10.1007_s00441-015-2202-z.pdf,not_met,1.0,-0.05541838071568651,-0.0376180705767105,-0.02914802375672937,not_met,1.0,0.008109413914894979,0.009122845507126276,0.027854126007635586,not_met,0.95,0.037958313765945335,0.06412624462067723,0.031213170282572162
21,10.1177_2331216518784822.pdf,not_met,1.0,-0.021159973327353372,-0.009654359443671354,-0.016762092707336564,not_met,1.0,-0.01335219728850432,0.010720057589789823,0.017051434347492823,not_met,0.95,0.0105140196515274,-0.0038369009266001185,0.04951507922785749
21,10.1371_journal.pcbi.1003336.pdf,not_met,1.0,0.01403322483566078,0.008782559419406456,0.02949649270490366,not_met,1.0,-0.03305286126911709,-0.02253552625729698,-0.035661203796619495,not_met,0.95,0.04754985072354154,0.06963309958139086,0.054545937586097604
21,10.1371_journal.pone.0007600.pdf,not_met,1.0,0.04509330026566498,0.07083068462660302,0.0483503081150846,not_met,1.0,0.0098700760036123,-0.002792874251836927,0.03829300596294165,not_met,0.95,0.011055037002109106,0.00876547475993661,0.020350716254034996
21,10.1371_journal.pone.0085017.pdf,not_met,1.0,0.031228292935539827,0.07982924937359297,0.031164656743850078,not_met,1.0,-0.0024680848257198715,0.01113298849204432,-0.00124228550826743,not_met,0.9,0.03984424155576237,0.04511348822729188,0.038698679486593335
